zscale-x,zscale-y,zscale-z,min_n,max_n,min_r,max_r,valid_gap,dist_sum,dtw_thv
1.553240,0.619872,0.000000,151,452,0.800000,1.200000,0.011827,4.459582,0.000000
1.545695,0.600620,0.000000
1.536797,0.580650,0.000000
1.526669,0.560088,0.000000
1.515433,0.539059,0.000000
1.503211,0.517680,0.000000
1.490123,0.496066,0.000000
1.476281,0.474320,0.000000
1.461795,0.452539,0.000000
1.446764,0.430808,0.000000
1.431281,0.409202,0.000000
1.415428,0.387785,0.000000
1.399279,0.366609,0.000000
1.382897,0.345714,0.000000
1.366332,0.325129,0.000000
1.349627,0.304873,0.000000
1.332813,0.284954,0.000000
1.315912,0.265372,0.000000
1.298934,0.246120,0.000000
1.281885,0.227183,0.000000
1.264759,0.208543,0.000000
1.247546,0.190177,0.000000
1.230230,0.172061,0.000000
1.212789,0.154172,0.000000
1.195200,0.136486,0.000000
1.177436,0.118982,0.000000
1.159468,0.101642,0.000000
1.141269,0.084452,0.000000
1.122811,0.067406,0.000000
1.104069,0.050499,0.000000
1.085019,0.033736,0.000000
1.065641,0.017126,0.000000
1.045918,0.000682,0.000000
1.025837,-0.015575,0.000000
1.005390,-0.031621,0.000000
0.984573,-0.047427,0.000000
0.963384,-0.062962,0.000000
0.941829,-0.078195,0.000000
0.919915,-0.093090,0.000000
0.897655,-0.107615,0.000000
0.875063,-0.121739,0.000000
0.852158,-0.135431,0.000000
0.828961,-0.148667,0.000000
0.805493,-0.161425,0.000000
0.781779,-0.173687,0.000000
0.757841,-0.185444,0.000000
0.733706,-0.196688,0.000000
0.709395,-0.207419,0.000000
0.684933,-0.217642,0.000000
0.660340,-0.227366,0.000000
0.635636,-0.236605,0.000000
0.610838,-0.245378,0.000000
0.585960,-0.253703,0.000000
0.561016,-0.261603,0.000000
0.536013,-0.269100,0.000000
0.510959,-0.276218,0.000000
0.485857,-0.282976,0.000000
0.460708,-0.289394,0.000000
0.435511,-0.295487,0.000000
0.410262,-0.301269,0.000000
0.384956,-0.306747,0.000000
0.359588,-0.311926,0.000000
0.334148,-0.316804,0.000000
0.308631,-0.321378,0.000000
0.283028,-0.325637,0.000000
0.257333,-0.329570,0.000000
0.231539,-0.333161,0.000000
0.205643,-0.336392,0.000000
0.179642,-0.339246,0.000000
0.153536,-0.341703,0.000000
0.127327,-0.343745,0.000000
0.101021,-0.345355,0.000000
0.074624,-0.346519,0.000000
0.048146,-0.347225,0.000000
0.021601,-0.347467,0.000000
-0.004997,-0.347241,0.000000
-0.031631,-0.346547,0.000000
-0.058285,-0.345391,0.000000
-0.084938,-0.343783,0.000000
-0.111571,-0.341733,0.000000
-0.138165,-0.339259,0.000000
-0.164701,-0.336378,0.000000
-0.191163,-0.333109,0.000000
-0.217535,-0.329472,0.000000
-0.243804,-0.325484,0.000000
-0.269959,-0.321165,0.000000
-0.295991,-0.316528,0.000000
-0.321898,-0.311584,0.000000
-0.347677,-0.306343,0.000000
-0.373328,-0.300806,0.000000
-0.398857,-0.294974,0.000000
-0.424270,-0.288841,0.000000
-0.449573,-0.282398,0.000000
-0.474777,-0.275632,0.000000
-0.499891,-0.268529,0.000000
-0.524924,-0.261071,0.000000
-0.549885,-0.253241,0.000000
-0.574780,-0.245021,0.000000
-0.599612,-0.236397,0.000000
-0.624383,-0.227355,0.000000
-0.649090,-0.217887,0.000000
-0.673724,-0.207988,0.000000
-0.698276,-0.197660,0.000000
-0.722728,-0.186909,0.000000
-0.747062,-0.175748,0.000000
-0.771254,-0.164194,0.000000
-0.795276,-0.152270,0.000000
-0.819100,-0.140003,0.000000
-0.842695,-0.127421,0.000000
-0.866030,-0.114553,0.000000
-0.889074,-0.101430,0.000000
-0.911800,-0.088078,0.000000
-0.934182,-0.074518,0.000000
-0.956200,-0.060769,0.000000
-0.977839,-0.046838,0.000000
-0.999088,-0.032726,0.000000
-1.019946,-0.018422,0.000000
-1.040418,-0.003907,0.000000
-1.060515,0.010850,0.000000
-1.080258,0.025890,0.000000
