zscale-x,zscale-y,zscale-z,min_n,max_n,min_r,max_r,valid_gap,dist_sum,dtw_thv
1.129907,1.073536,0.000000,46,139,0.800000,1.200000,0.083362,7.672448,0.099366
1.182812,0.987681,0.000000
1.226032,0.889090,0.000000
1.258847,0.782403,0.000000
1.280739,0.671356,0.000000
1.291389,0.558563,0.000000
1.290689,0.445611,0.000000
1.278745,0.333378,0.000000
1.255851,0.222446,0.000000
1.222439,0.113463,0.000000
1.179006,0.007337,0.000000
1.126045,-0.094751,0.000000
1.064004,-0.191492,0.000000
0.993301,-0.281643,0.000000
0.914382,-0.364189,0.000000
0.827812,-0.438410,0.000000
0.734365,-0.503827,0.000000
0.635057,-0.560097,0.000000
0.531107,-0.606903,0.000000
0.423818,-0.643921,0.000000
0.314421,-0.670857,0.000000
0.203918,-0.687541,0.000000
0.093009,-0.694006,0.000000
-0.017887,-0.690487,0.000000
-0.128485,-0.677325,0.000000
-0.238434,-0.654811,0.000000
-0.347137,-0.623044,0.000000
-0.453655,-0.581921,0.000000
-0.556779,-0.531287,0.000000
-0.655234,-0.471228,0.000000
-0.747958,-0.402384,0.000000
-0.834324,-0.326107,0.000000
-0.914207,-0.244311,0.000000
-0.987828,-0.159000,0.000000
-1.055401,-0.071568,0.000000
-1.116745,0.017833,0.000000
-1.171008,0.110548,0.000000
-1.216694,0.209036,0.000000
-1.252052,0.315814,0.000000
-1.275740,0.431961,0.000000
-1.287561,0.555648,0.000000
-1.288975,0.681263,0.000000
-1.283151,0.799576,0.000000
-1.274457,0.899082,0.000000
-1.267478,0.968275,0.000000
-1.265863,0.998241,0.000000
-1.271348,0.984807,0.000000
-1.283285,0.929578,0.000000
-1.298838,0.839544,0.000000
-1.313758,0.725358,0.000000
-1.323497,0.598840,0.000000
-1.324279,0.470451,0.000000
-1.313814,0.347462,0.000000
-1.291476,0.233253,0.000000
-1.257981,0.127792,0.000000
-1.214750,0.028950,0.000000
-1.163228,-0.065896,0.000000
-1.104409,-0.158521,0.000000
-1.038682,-0.249170,0.000000
-0.965984,-0.336588,0.000000
-0.886122,-0.418611,0.000000
-0.799104,-0.492967,0.000000
-0.705335,-0.557945,0.000000
-0.605628,-0.612720,0.000000
-0.501061,-0.657273,0.000000
-0.392784,-0.692052,0.000000
-0.281852,-0.717542,0.000000
-0.169170,-0.733966,0.000000
-0.055524,-0.741185,0.000000
0.058323,-0.738816,0.000000
0.171550,-0.726455,0.000000
0.283251,-0.703895,0.000000
0.392470,-0.671228,0.000000
0.498276,-0.628819,0.000000
0.599830,-0.577185,0.000000
0.696410,-0.516861,0.000000
0.787374,-0.448323,0.000000
0.872095,-0.372004,0.000000
0.949897,-0.288388,0.000000
1.020037,-0.198104,0.000000
1.081750,-0.101964,0.000000
1.134342,-0.000905,0.000000
1.177283,0.104153,0.000000
1.210272,0.212454,0.000000
1.233219,0.323476,0.000000
1.246151,0.436840,0.000000
1.249082,0.552038,0.000000
1.241893,0.668042,0.000000
1.224283,0.782903,0.000000
1.195832,0.893493,0.000000
1.156160,0.995509,0.000000
1.105171,1.083815,0.000000
